,FeelsLikeC,maxtempC,mintempC,windspeedKmph,cloudcover,humidity,pressure,visibility,is_holiday,is_weekend,year,season,month,hour,day,week_day,number_of_rides
12515,22,27,20,8,50,73,1020,10,0,0,2021,3,7,8,22,Thursday,819
12516,22,27,20,9,54,82,1010,10,0,1,2021,3,8,20,21,Saturday,846
12517,22,27,20,10,26,78,1011,10,0,1,2021,3,8,22,21,Saturday,825
12518,22,27,20,12,61,89,1015,10,0,0,2022,3,8,1,26,Friday,63
12519,22,27,20,13,30,87,1015,10,0,1,2022,3,6,5,26,Sunday,48
12520,22,27,20,15,24,77,1016,10,0,1,2022,3,6,7,26,Sunday,190
12521,22,27,20,15,32,80,1017,10,0,0,2022,3,8,9,26,Friday,510
12522,22,27,20,21,5,56,1021,10,0,1,2022,3,6,20,26,Sunday,720
12523,22,27,21,3,92,98,1013,10,0,0,2022,3,7,6,7,Thursday,371
12524,22,27,21,4,86,98,1013,10,0,0,2022,3,7,5,7,Thursday,122
12525,22,27,21,7,2,71,1019,10,0,0,2021,3,8,7,5,Thursday,651
12526,22,27,21,9,53,95,1013,10,0,0,2022,3,7,23,7,Thursday,291
12527,22,27,21,10,5,74,1019,10,1,0,2022,3,7,3,4,Monday,74
12528,22,27,21,16,29,71,1018,10,1,0,2022,3,7,7,4,Monday,177
12529,22,27,21,18,8,65,1021,10,0,1,2022,3,7,9,9,Saturday,679
12530,22,27,22,10,6,72,1017,10,0,1,2022,3,6,5,25,Saturday,84
12531,22,27,22,10,8,73,1017,10,0,1,2022,3,6,6,25,Saturday,119
12532,22,28,12,9,12,54,1007,10,0,0,2022,2,5,12,19,Thursday,582
12533,22,28,12,20,8,62,1001,10,0,0,2022,2,5,21,19,Thursday,756
12534,22,28,12,21,8,69,999,10,0,0,2022,2,5,22,19,Thursday,652
12535,22,28,18,13,0,65,1019,10,0,0,2021,4,9,10,16,Thursday,461
12536,22,28,18,13,1,60,1017,10,0,0,2021,4,9,23,16,Thursday,595
12537,22,28,18,19,4,51,1008,10,0,0,2021,4,9,0,8,Wednesday,90
12538,22,28,18,22,7,45,1009,10,0,0,2021,4,9,10,8,Wednesday,432
12539,22,28,20,5,12,80,1020,10,0,0,2022,4,9,8,7,Wednesday,937
12540,22,28,20,8,0,67,1018,10,0,0,2022,4,9,22,7,Wednesday,477
12541,22,28,20,10,15,57,1016,10,0,1,2022,3,8,3,20,Saturday,20
12542,22,28,20,13,8,74,1013,10,0,1,2021,3,6,1,6,Sunday,381
12543,22,28,20,18,70,81,1017,10,0,1,2022,3,8,20,20,Saturday,655
12544,22,28,20,18,76,83,1012,10,0,0,2022,2,5,20,31,Tuesday,806
12545,22,28,20,21,0,73,1012,10,0,0,2022,2,5,1,31,Tuesday,56
12546,22,28,20,24,51,69,1015,10,0,0,2021,3,8,8,6,Friday,655
12547,22,28,21,8,83,94,1019,7,0,0,2021,3,7,1,23,Friday,109
12548,22,28,21,8,84,93,1019,7,0,0,2021,3,7,0,23,Friday,199
12549,22,28,21,9,6,63,1017,10,0,1,2022,4,9,8,10,Saturday,427
12550,22,28,21,9,75,84,1014,8,0,0,2021,3,7,20,6,Tuesday,811
12551,22,28,21,10,52,87,1014,9,0,0,2021,3,7,22,6,Tuesday,539
12552,22,28,21,11,14,60,1015,10,0,1,2022,4,9,3,10,Saturday,81
12553,22,28,21,11,40,83,1018,10,1,0,2022,4,9,23,5,Monday,124
12554,22,28,21,12,46,62,1013,10,0,0,2022,3,8,3,19,Friday,30
12555,22,28,21,14,9,86,1017,10,1,0,2022,4,9,1,5,Monday,150
12556,22,28,21,14,11,86,1017,10,1,0,2022,4,9,2,5,Monday,86
12557,22,28,21,14,20,80,1018,10,1,0,2022,4,9,8,5,Monday,220
12558,22,28,21,14,71,96,1017,4,0,0,2021,3,7,0,15,Thursday,115
12559,22,28,21,14,74,96,1016,5,0,0,2021,3,7,1,15,Thursday,66
12560,22,28,21,14,79,94,1013,10,0,0,2021,3,8,6,9,Monday,338
12561,22,28,21,14,84,90,1015,9,0,0,2021,3,7,5,6,Tuesday,110
12562,22,28,21,15,77,93,1013,10,0,0,2021,3,8,5,9,Monday,125
12563,22,28,21,15,84,89,1015,9,0,0,2021,3,7,4,6,Tuesday,24
12564,22,29,16,14,3,55,1023,10,0,0,2022,3,6,10,28,Tuesday,408
12565,22,29,16,18,42,68,1019,10,0,0,2022,3,6,23,28,Tuesday,242
12566,22,29,16,18,63,67,1018,10,0,0,2022,3,6,22,28,Tuesday,544
12567,22,29,19,12,3,73,1011,10,1,0,2021,4,9,23,6,Monday,190
12568,22,29,19,17,0,57,1018,10,0,0,2022,2,5,22,12,Thursday,513
12569,22,29,19,20,61,61,1011,10,1,0,2021,4,9,0,6,Monday,377
12570,22,29,20,2,3,76,1015,10,0,0,2021,3,8,2,23,Monday,29
12571,22,29,20,3,3,77,1015,10,0,0,2021,3,8,4,23,Monday,23
12572,22,29,20,4,3,78,1015,10,0,0,2021,3,8,5,23,Monday,128
12573,22,29,20,13,53,90,1013,10,0,0,2021,3,7,3,7,Wednesday,29
12574,22,29,20,13,62,89,1013,10,0,0,2021,3,7,4,7,Wednesday,32
12575,22,29,20,13,71,88,1012,10,0,0,2021,3,7,5,7,Wednesday,119
12576,22,29,20,21,68,67,1010,10,1,0,2021,3,6,0,18,Friday,220
12577,22,29,20,26,84,86,1006,8,1,0,2021,3,6,8,18,Friday,488
12578,22,29,21,7,30,75,1020,10,0,1,2021,4,9,7,19,Sunday,233
12579,22,29,21,8,6,70,1016,10,0,0,2022,4,9,1,1,Thursday,62
12580,22,29,21,8,6,72,1016,10,0,0,2022,4,9,2,1,Thursday,38
12581,22,29,21,10,1,78,1018,10,0,0,2021,3,7,3,20,Tuesday,15
12582,22,29,21,10,1,79,1018,10,0,0,2021,3,7,4,20,Tuesday,22
12583,22,29,21,10,4,74,1012,10,0,0,2022,3,7,0,28,Thursday,157
12584,22,29,21,11,6,73,1017,10,0,0,2022,4,9,8,1,Thursday,836
12585,22,29,21,11,90,89,1012,10,0,0,2022,3,7,2,27,Wednesday,25
12586,22,29,21,13,63,80,1016,10,0,0,2022,3,8,7,2,Tuesday,711
12587,22,29,21,15,13,62,1014,10,0,0,2022,3,7,21,28,Thursday,718
12588,22,29,21,15,36,66,1012,10,0,0,2022,3,7,8,28,Thursday,769
12589,22,29,21,15,38,86,1014,10,0,0,2022,3,8,4,2,Tuesday,30
12590,22,29,21,15,78,67,1013,10,0,1,2022,4,9,5,18,Sunday,66
12591,22,29,21,15,85,95,1010,10,0,0,2022,3,7,7,27,Wednesday,716
12592,22,29,21,19,40,82,1015,10,0,1,2021,3,8,2,7,Saturday,250
12593,22,29,21,19,68,90,1013,7,0,1,2022,4,9,21,18,Sunday,413
12594,22,29,22,3,66,83,1020,10,0,1,2021,4,9,7,18,Saturday,250
12595,22,29,22,4,78,86,1019,10,0,1,2021,4,9,6,18,Saturday,144
12596,22,29,22,6,69,86,1019,10,0,1,2021,4,9,5,18,Saturday,61
12597,22,29,22,8,61,87,1019,10,0,1,2021,4,9,4,18,Saturday,56
12598,22,29,22,8,63,82,1019,10,0,1,2021,4,9,2,18,Saturday,212
12599,22,29,22,9,76,85,1015,10,0,0,2021,3,8,8,30,Monday,691
12600,22,29,22,10,5,80,1020,10,0,1,2021,4,9,23,18,Saturday,883
12601,22,29,22,10,52,87,1020,10,0,1,2021,4,9,3,18,Saturday,89
12602,22,29,22,10,73,82,1015,10,0,0,2021,3,8,9,30,Monday,445
12603,22,29,22,12,27,70,1014,10,0,0,2022,3,8,23,30,Tuesday,165
12604,22,30,19,5,0,74,1020,10,0,0,2022,3,8,8,5,Friday,633
12605,22,30,19,5,2,63,1017,10,0,0,2022,4,9,9,8,Thursday,504
12606,22,30,19,12,0,56,1014,10,0,0,2022,4,9,9,9,Friday,521
12607,22,30,20,11,23,62,1016,10,0,0,2022,3,8,3,25,Thursday,18
12608,22,30,20,23,14,52,1020,10,0,1,2022,3,8,9,13,Saturday,718
12609,22,30,21,13,63,92,1014,10,0,0,2022,3,8,7,29,Monday,720
12610,22,30,21,17,65,95,1013,9,0,0,2022,3,8,3,29,Monday,17
12611,22,30,21,17,69,94,1013,8,0,0,2022,3,8,2,29,Monday,25
12612,22,30,21,17,72,93,1013,7,0,0,2022,3,8,1,29,Monday,60
12613,22,30,21,24,97,85,1015,10,0,0,2022,3,8,20,8,Monday,492
12614,22,30,21,24,99,88,1014,10,0,0,2022,3,8,19,8,Monday,682
12615,22,31,19,11,8,67,1019,10,0,1,2022,3,7,8,31,Sunday,322
12616,22,31,19,12,3,77,1012,10,0,0,2022,3,7,8,18,Monday,729
12617,22,31,19,12,5,70,1019,10,0,1,2022,3,7,1,31,Sunday,298
12618,22,31,19,18,4,76,1009,10,0,0,2021,4,9,19,27,Monday,771
12619,22,31,20,12,9,69,1016,10,0,1,2022,4,9,5,3,Saturday,48
12620,22,31,20,13,10,67,1017,10,0,1,2022,4,9,6,3,Saturday,112
12621,22,31,20,23,16,67,1011,10,1,0,2022,2,5,8,30,Monday,296
12622,22,31,20,27,6,59,1015,10,0,1,2021,4,9,9,11,Saturday,763
12623,22,31,21,12,46,77,1017,10,0,1,2021,4,9,23,12,Sunday,134
12624,22,31,21,14,65,77,1017,10,0,1,2021,4,9,22,12,Sunday,488
12625,22,31,21,19,30,88,1012,10,0,0,2022,3,8,3,1,Monday,35
12626,22,31,21,19,36,89,1012,10,0,0,2022,3,8,4,1,Monday,35
12627,22,31,21,19,41,90,1012,10,0,0,2022,3,8,5,1,Monday,81
12628,22,31,21,21,9,72,1008,10,0,1,2021,4,10,1,10,Sunday,346
12629,22,31,21,21,9,72,1008,10,0,1,2021,4,10,2,10,Sunday,186
12630,22,31,21,22,8,72,1008,10,0,1,2021,4,10,4,10,Sunday,100
12631,22,31,21,22,9,72,1008,10,0,1,2021,4,10,3,10,Sunday,106
12632,22,31,21,25,6,70,1008,10,0,1,2021,4,10,7,10,Sunday,391
12633,22,31,21,27,6,69,1008,10,0,1,2021,4,10,8,10,Sunday,557
12634,22,31,22,17,32,67,1016,10,0,1,2022,4,9,6,17,Saturday,108
12635,22,32,18,15,0,53,1021,10,1,0,2022,3,6,9,20,Monday,579
12636,22,32,19,12,2,60,1016,10,0,0,2022,3,6,8,24,Friday,675
12637,22,32,19,17,87,65,1015,9,0,0,2022,4,9,10,20,Tuesday,361
12638,22,32,19,18,43,63,1012,10,0,0,2022,3,7,8,11,Monday,772
12639,22,32,20,15,2,62,1019,10,0,0,2022,4,9,1,16,Friday,112
12640,22,32,21,6,31,80,1017,10,0,0,2021,4,9,3,13,Monday,18
12641,22,32,21,7,29,79,1017,10,0,0,2021,4,9,2,13,Monday,27
12642,22,32,21,20,42,82,1018,10,0,0,2021,4,9,8,13,Monday,774
12643,22,32,22,12,23,85,1011,10,0,0,2022,3,7,5,19,Tuesday,142
12644,22,32,22,12,32,86,1011,10,0,0,2022,3,7,6,19,Tuesday,442
12645,22,33,21,17,58,80,1012,10,0,0,2022,3,6,5,16,Thursday,114
12646,22,33,22,10,0,71,1013,10,0,0,2022,3,7,6,22,Friday,309
12647,22,33,22,12,0,69,1012,10,0,0,2022,3,7,5,22,Friday,128
12648,22,33,22,15,3,66,1007,10,0,0,2022,3,7,6,21,Thursday,355
12649,22,33,22,16,4,66,1007,10,0,0,2022,3,7,5,21,Thursday,131
12650,22,35,16,11,17,84,1011,10,0,0,2022,3,6,8,14,Tuesday,874
12651,22,35,20,15,2,64,1019,10,0,0,2022,3,6,7,21,Tuesday,740
12652,22,35,20,17,0,68,1018,10,0,0,2022,3,6,1,21,Tuesday,48
12653,22,35,20,17,0,68,1018,10,0,0,2022,3,6,2,21,Tuesday,17
12654,22,35,21,14,88,94,1013,10,0,1,2022,3,7,6,23,Saturday,26
12655,22,35,21,15,79,88,1013,9,0,1,2022,3,7,1,23,Saturday,284
12656,22,35,21,15,83,91,1013,8,0,1,2022,3,7,2,23,Saturday,137
12657,22,35,21,15,88,94,1013,9,0,1,2022,3,7,5,23,Saturday,6
12658,22,35,22,13,76,92,1013,8,0,0,2022,3,7,23,5,Tuesday,86
12659,23,22,14,17,5,29,1015,10,0,1,2021,4,9,17,25,Saturday,1452
12660,23,22,14,17,5,30,1015,10,0,1,2021,4,9,18,25,Saturday,1243
12661,23,23,14,11,16,47,1021,10,1,1,2022,3,6,14,19,Sunday,1195
12662,23,23,14,11,45,29,1014,10,0,0,2022,4,10,17,5,Wednesday,1452
12663,23,23,14,11,46,27,1014,10,0,0,2022,4,10,16,5,Wednesday,1167
12664,23,23,14,12,35,26,1015,10,0,0,2022,4,10,14,5,Wednesday,606
12665,23,23,14,12,46,25,1015,10,0,0,2022,4,10,15,5,Wednesday,826
12666,23,23,16,13,7,45,1023,10,0,0,2022,3,6,16,27,Monday,1184
12667,23,23,17,19,58,59,1012,10,0,0,2021,4,10,14,12,Tuesday,452
12668,23,23,18,14,54,50,1018,10,0,0,2021,4,9,14,3,Friday,556
12669,23,23,20,13,43,55,1018,10,0,0,2022,3,7,11,25,Monday,480
12670,23,23,20,16,2,64,1014,10,0,0,2022,3,7,1,25,Monday,54
12671,23,23,21,7,86,88,1014,10,0,0,2021,3,7,20,16,Friday,642
12672,23,24,9,24,0,33,1004,10,0,0,2022,4,10,14,21,Friday,685
12673,23,24,12,31,7,53,1013,10,0,0,2022,2,5,14,9,Monday,551
12674,23,24,14,18,9,41,1017,10,0,0,2021,4,10,14,19,Tuesday,593
12675,23,24,16,21,39,61,1017,10,0,0,2021,3,6,20,23,Wednesday,859
12676,23,24,16,22,12,47,1017,10,0,0,2021,3,6,12,23,Wednesday,503
12677,23,24,16,25,16,49,1013,10,0,1,2022,4,10,19,23,Sunday,484
12678,23,24,18,24,16,48,1010,10,0,0,2022,4,10,19,24,Monday,617
12679,23,24,19,10,5,46,1019,10,0,0,2021,4,9,19,2,Thursday,1033
12680,23,24,20,7,45,87,1018,9,0,0,2021,3,6,8,30,Wednesday,680
12681,23,24,20,18,95,84,1014,10,0,0,2021,3,7,11,12,Monday,454
12682,23,24,21,5,56,90,1019,9,0,0,2021,3,6,8,28,Monday,641
12683,23,24,21,20,51,87,1016,10,0,0,2022,3,7,19,8,Friday,913
12684,23,25,18,4,17,56,1020,10,0,0,2021,3,8,9,3,Tuesday,499
12685,23,25,18,10,1,54,1019,10,0,0,2021,4,9,11,10,Friday,641
12686,23,25,18,14,3,55,1020,10,0,0,2021,4,9,11,30,Thursday,497
12687,23,25,19,5,40,65,1019,10,0,1,2021,2,5,20,23,Sunday,266
12688,23,25,19,10,10,50,1014,10,0,1,2021,3,6,22,13,Sunday,495
12689,23,25,19,13,73,78,1016,10,0,0,2021,3,6,9,7,Monday,276
12690,23,25,20,11,3,55,1011,10,1,1,2021,3,6,9,19,Saturday,754
12691,23,25,20,14,5,74,1008,10,1,1,2021,3,6,2,19,Saturday,340
12692,23,25,21,18,1,72,1017,10,0,0,2022,3,8,20,4,Thursday,802
12693,23,25,21,22,22,50,1022,10,0,0,2022,3,8,19,11,Thursday,1133
12694,23,26,17,7,0,59,1017,10,0,0,2022,3,7,10,26,Tuesday,409
12695,23,26,17,18,63,74,1024,10,0,0,2021,2,5,20,21,Friday,727
12696,23,26,17,21,71,71,1010,8,0,0,2021,3,6,22,17,Thursday,625
12697,23,26,17,21,72,74,1010,8,0,0,2021,3,6,21,17,Thursday,760
12698,23,26,18,12,0,50,1022,10,0,0,2022,3,7,19,14,Thursday,1112
12699,23,26,18,12,10,68,1014,10,0,1,2021,4,10,11,9,Saturday,1184
12700,23,26,19,19,8,72,1016,10,0,0,2022,3,8,10,22,Monday,428
12701,23,26,19,23,0,45,1014,10,0,0,2022,4,9,19,21,Wednesday,890
12702,23,26,20,6,25,77,1018,10,0,0,2021,3,8,8,17,Tuesday,827
12703,23,26,20,22,43,67,1015,10,0,0,2021,2,5,9,25,Tuesday,407
12704,23,27,14,11,11,55,1008,10,0,1,2022,4,9,20,24,Saturday,475
12705,23,27,15,28,2,66,1014,10,0,1,2022,2,4,11,23,Saturday,1231
12706,23,27,15,30,11,57,1011,10,0,1,2022,2,4,19,23,Saturday,1133
12707,23,27,19,7,24,83,1020,10,0,0,2021,3,7,8,14,Wednesday,810
12708,23,27,20,11,0,79,1017,10,0,0,2022,3,8,20,26,Friday,678
12709,23,27,21,7,4,67,1020,10,0,0,2021,3,8,8,5,Thursday,760
12710,23,27,21,13,13,71,1017,10,0,0,2021,3,8,23,5,Thursday,372
12711,23,27,21,16,3,65,1020,10,0,1,2022,3,7,20,9,Saturday,849
12712,23,28,19,17,0,64,1014,10,0,1,2021,3,6,9,5,Saturday,792
12713,23,28,19,17,6,68,1018,10,0,1,2021,3,7,9,31,Saturday,764
12714,23,28,20,11,6,63,1017,10,0,1,2022,3,8,8,20,Saturday,291
12715,23,28,20,13,19,68,1014,10,0,1,2021,3,6,8,6,Sunday,324
12716,23,28,21,9,76,90,1019,8,0,0,2021,3,7,8,23,Friday,667
12717,23,29,20,6,4,75,1015,10,0,0,2021,3,8,7,23,Monday,678
12718,23,29,21,16,81,71,1014,9,0,1,2022,4,9,10,18,Sunday,648
12719,23,30,20,15,71,77,1016,9,0,0,2022,3,8,10,25,Thursday,326
12720,23,30,20,19,63,72,1012,9,0,1,2022,3,8,23,13,Saturday,517
12721,23,31,20,5,1,69,1018,10,0,0,2022,3,6,8,23,Thursday,819
12722,23,31,20,10,3,58,1015,10,0,0,2022,3,6,23,23,Thursday,338
12723,23,31,20,22,1,69,1009,10,0,0,2021,4,9,8,7,Tuesday,818
12724,23,32,21,18,2,72,1019,10,0,0,2022,3,6,7,30,Thursday,664
12725,24,22,13,6,0,38,1016,10,0,0,2021,4,10,15,18,Monday,742
12726,24,22,13,6,0,40,1016,10,0,0,2021,4,10,16,18,Monday,1137
12727,24,22,14,17,3,41,1014,10,0,0,2022,3,6,15,3,Friday,1077
12728,24,22,18,14,56,69,1015,10,0,1,2021,3,7,13,10,Saturday,1421
12729,24,22,18,14,63,70,1015,10,0,1,2021,3,7,14,10,Saturday,1510
12730,24,22,18,15,49,67,1016,10,0,1,2021,3,7,12,10,Saturday,1341
12731,24,22,19,11,54,53,1020,10,0,0,2021,3,8,11,2,Monday,566
12732,24,23,13,20,30,49,1018,10,0,0,2022,4,10,13,11,Tuesday,532
12733,24,23,14,11,77,74,1013,10,0,0,2021,3,7,11,1,Thursday,587
12734,24,23,14,27,12,52,1007,10,0,0,2021,2,4,14,27,Tuesday,519
12735,24,23,14,27,12,58,1007,10,0,0,2021,2,4,19,27,Tuesday,918
12736,24,23,14,27,65,50,1006,10,0,0,2022,4,10,14,12,Wednesday,175
12737,24,23,16,15,6,44,1024,10,0,0,2022,3,6,12,27,Monday,626
12738,24,23,16,15,7,44,1024,10,0,0,2022,3,6,13,27,Monday,642
12739,24,23,17,12,10,74,1012,10,0,0,2021,3,6,14,10,Thursday,600
12740,24,23,18,22,8,56,1017,10,0,1,2021,3,8,16,1,Sunday,1289
12741,24,23,18,22,23,66,1015,10,0,1,2021,3,8,11,1,Sunday,1027
12742,24,23,20,11,21,72,1014,10,0,0,2021,3,6,19,9,Wednesday,1210
12743,24,23,20,11,55,73,1016,10,0,0,2021,3,6,11,9,Wednesday,503
12744,24,23,21,8,82,85,1014,10,0,0,2021,3,7,19,16,Friday,933
12745,24,23,21,17,4,57,1021,10,0,0,2021,3,7,11,30,Friday,755
12746,24,24,9,24,0,31,1003,10,0,0,2022,4,10,15,21,Friday,895
12747,24,24,9,24,0,32,1003,10,0,0,2022,4,10,16,21,Friday,1139
12748,24,24,9,24,0,33,1003,10,0,0,2022,4,10,17,21,Friday,1338
12749,24,24,9,24,0,33,1003,10,0,0,2022,4,10,18,21,Friday,1032
12750,24,24,12,28,3,65,1013,10,0,0,2022,2,5,19,9,Monday,967
12751,24,24,14,17,9,41,1017,10,0,0,2021,4,10,17,19,Tuesday,1719
12752,24,24,14,18,6,40,1017,10,0,0,2021,4,10,16,19,Tuesday,1202
12753,24,24,16,14,18,61,1010,10,0,0,2021,3,8,16,31,Tuesday,1120
12754,24,24,16,21,40,58,1017,10,0,0,2021,3,6,19,23,Wednesday,1300
12755,24,24,16,23,16,46,1017,10,0,0,2021,3,6,13,23,Wednesday,512
12756,24,24,16,25,12,48,1013,10,0,1,2022,4,10,14,23,Sunday,929
12757,24,24,17,3,24,57,1011,10,0,0,2021,3,6,13,3,Thursday,584
12758,24,24,17,4,26,59,1012,10,0,0,2021,3,6,12,3,Thursday,563
12759,24,24,18,12,18,44,1015,10,0,0,2021,4,9,12,9,Thursday,644
12760,24,24,18,14,8,77,1015,10,0,1,2022,3,8,19,21,Sunday,819
12761,24,24,18,24,5,47,1013,10,0,0,2022,4,10,12,24,Monday,498
12762,24,24,19,11,4,42,1019,10,0,0,2021,4,9,18,2,Thursday,1606
12763,24,24,19,18,75,80,1013,10,0,0,2021,3,6,22,24,Thursday,454
12764,24,24,20,7,57,83,1018,9,0,0,2021,3,6,9,30,Wednesday,477
12765,24,24,20,12,32,71,1018,10,0,0,2021,3,6,10,8,Tuesday,322
12766,24,24,20,17,9,73,1023,10,0,1,2021,3,7,10,18,Sunday,850
12767,24,24,20,18,93,80,1014,10,0,0,2021,3,7,12,12,Monday,535
12768,24,24,20,19,34,74,1016,10,0,0,2022,3,8,19,15,Monday,971
12769,24,24,21,5,56,87,1020,10,0,0,2021,3,6,9,28,Monday,360
12770,24,24,21,8,65,80,1020,7,0,0,2021,3,7,12,21,Wednesday,607
12771,24,24,21,9,58,77,1019,8,0,0,2021,3,7,13,21,Wednesday,562
12772,24,24,21,9,77,86,1016,10,0,0,2021,3,7,1,21,Wednesday,52
12773,24,24,21,10,15,74,1019,10,0,0,2021,3,7,19,21,Wednesday,1280
12774,24,24,21,11,88,92,1020,10,0,0,2021,3,6,10,29,Tuesday,75
12775,24,24,21,14,1,59,1016,10,0,1,2021,3,8,10,22,Sunday,880
12776,24,24,21,15,0,61,1016,10,0,1,2021,3,8,9,22,Sunday,565
12777,24,25,16,8,0,57,1013,10,0,0,2022,4,9,19,13,Tuesday,950
12778,24,25,17,14,13,46,1017,10,0,0,2022,3,7,11,29,Friday,680
12779,24,25,18,5,17,52,1019,10,0,0,2021,3,8,10,3,Tuesday,409
12780,24,25,18,7,18,53,1016,10,0,0,2022,3,8,11,23,Tuesday,535
12781,24,25,18,16,50,71,1018,10,0,0,2021,3,7,11,13,Tuesday,382
12782,24,25,18,17,5,56,1020,10,0,0,2021,4,9,19,30,Thursday,985
12783,24,25,18,20,34,60,1024,10,0,0,2021,2,5,11,20,Thursday,439
12784,24,25,19,5,38,61,1019,10,0,1,2021,2,5,19,23,Sunday,357
12785,24,25,19,11,1,54,1016,10,0,1,2021,3,6,10,13,Sunday,906
12786,24,25,19,11,24,66,1022,10,0,1,2021,2,5,10,23,Sunday,691
12787,24,25,19,12,58,82,1016,10,0,0,2021,3,6,22,7,Monday,269
12788,24,25,19,13,80,75,1016,10,0,0,2021,3,6,10,7,Monday,242
12789,24,25,19,15,9,56,1018,10,0,0,2021,3,8,11,16,Monday,523
12790,24,25,20,10,7,71,1020,10,0,1,2021,3,8,22,15,Sunday,377
12791,24,25,20,10,12,67,1014,10,0,0,2021,4,9,11,15,Wednesday,558
12792,24,25,20,11,3,53,1011,10,1,1,2021,3,6,10,19,Saturday,1053
12793,24,25,20,12,5,66,1022,10,0,0,2022,3,6,19,29,Wednesday,1177
12794,24,25,20,14,5,75,1008,10,1,1,2021,3,6,1,19,Saturday,558
12795,24,25,21,14,56,85,1019,10,0,0,2022,4,9,8,6,Tuesday,818
12796,24,26,14,20,6,38,1015,10,0,0,2021,4,9,12,24,Friday,778
12797,24,26,16,22,1,49,1010,10,0,1,2022,4,10,19,22,Saturday,596
12798,24,26,17,8,0,56,1017,10,0,0,2022,3,7,11,26,Tuesday,484
12799,24,26,17,13,8,50,1016,10,0,0,2021,3,6,11,17,Thursday,507
12800,24,26,17,18,72,69,1024,10,0,0,2021,2,5,19,21,Friday,1020
12801,24,26,17,20,17,55,1025,10,0,0,2021,2,5,11,21,Friday,568
12802,24,26,17,21,64,66,1010,8,0,0,2021,3,6,20,17,Thursday,993
12803,24,26,17,30,35,61,1006,10,0,1,2022,2,5,11,29,Sunday,1027
12804,24,26,18,10,37,69,1007,10,0,1,2021,3,6,11,20,Sunday,979
12805,24,26,18,16,0,56,1023,10,0,0,2022,3,7,11,14,Thursday,507
12806,24,26,18,17,44,68,1013,10,0,0,2021,3,6,22,4,Friday,508
12807,24,26,18,18,14,59,1013,10,0,0,2021,3,6,10,4,Friday,400
12808,24,26,20,3,10,64,1020,10,0,0,2021,3,8,9,4,Wednesday,478
12809,24,26,20,6,27,74,1018,10,0,0,2021,3,8,9,17,Tuesday,473
12810,24,26,20,9,27,67,1019,10,0,0,2021,3,8,22,4,Wednesday,472
12811,24,26,20,10,2,51,1025,10,0,1,2021,3,8,10,14,Saturday,1158
12812,24,26,20,24,53,63,1015,10,0,0,2021,2,5,10,25,Tuesday,354
12813,24,27,14,15,7,52,1008,10,0,1,2022,4,9,19,24,Saturday,699
12814,24,27,14,19,12,41,1011,10,0,1,2022,4,9,12,24,Saturday,947
12815,24,27,17,14,32,57,1017,10,0,1,2021,3,7,10,3,Saturday,926
12816,24,27,17,17,3,58,1016,10,0,0,2022,2,5,11,13,Friday,627
12817,24,27,18,6,5,51,1012,10,0,1,2021,4,9,11,5,Sunday,1135
12818,24,27,19,6,28,79,1020,10,0,0,2021,3,7,9,14,Wednesday,520
12819,24,27,19,13,58,90,1017,6,0,0,2021,3,7,23,14,Wednesday,319
12820,24,27,20,8,57,71,1020,10,0,0,2021,3,7,9,22,Thursday,499
12821,24,27,20,22,11,53,1020,10,0,1,2022,3,6,19,26,Sunday,906
12822,24,27,21,6,6,62,1020,10,0,0,2021,3,8,9,5,Thursday,450
12823,24,27,21,13,9,67,1017,10,0,0,2021,3,8,22,5,Thursday,600
12824,24,27,21,17,35,67,1018,10,1,0,2022,3,7,8,4,Monday,263
12825,24,28,18,13,2,62,1017,10,0,0,2021,4,9,22,16,Thursday,883
12826,24,28,18,15,23,49,1011,10,0,0,2021,4,9,21,8,Wednesday,651
12827,24,28,18,22,8,42,1009,10,0,0,2021,4,9,11,8,Wednesday,529
12828,24,28,19,12,60,81,1014,8,0,1,2021,3,7,22,31,Saturday,1059
12829,24,28,19,18,1,60,1014,10,0,1,2021,3,6,10,5,Saturday,1120
12830,24,28,20,13,19,64,1015,10,0,1,2021,3,6,9,6,Sunday,548
12831,24,28,20,17,30,74,1014,10,0,1,2021,3,6,22,6,Sunday,336
12832,24,28,20,17,75,76,1016,10,0,1,2022,3,8,19,20,Saturday,879
12833,24,28,20,22,22,66,1013,10,0,0,2022,2,5,8,31,Tuesday,814
12834,24,28,20,25,54,68,1015,10,0,0,2021,3,8,9,6,Friday,539
12835,24,28,21,9,74,87,1019,8,0,0,2021,3,7,9,23,Friday,488
12836,24,28,21,11,30,86,1014,9,0,0,2021,3,7,23,6,Tuesday,262
12837,24,28,21,15,29,66,1014,10,0,0,2022,3,8,8,19,Friday,669
12838,24,29,16,14,6,53,1022,10,0,0,2022,3,6,11,28,Tuesday,541
12839,24,29,16,21,5,71,1018,10,0,0,2022,2,5,11,10,Tuesday,470
12840,24,29,17,7,5,61,1020,10,0,0,2022,4,9,11,14,Wednesday,505
12841,24,29,19,12,4,71,1011,10,1,0,2021,4,9,22,6,Monday,282
12842,24,29,20,6,4,72,1015,10,0,0,2021,3,8,8,23,Monday,746
12843,24,29,21,7,24,72,1020,10,0,1,2021,4,9,8,19,Sunday,344
12844,24,29,21,15,69,92,1010,10,0,0,2022,3,7,8,27,Wednesday,832
